Time,Open,High,Low,Close,TickVolume,Spread,RealVolume
2026.01.24 00:00:00,95628.80,95746.22,95599.82,95735.43,28800,45,0
2026.01.23 16:00:00,95570.08,95659.64,95512.45,95628.78,28800,45,0
2026.01.23 08:00:00,95360.80,95597.84,95323.65,95570.06,28801,45,0
2026.01.23 00:00:00,95147.21,95387.12,95147.21,95360.78,28800,45,0
2026.01.22 16:00:00,95240.67,95271.16,95124.05,95147.19,28800,45,0
2026.01.22 08:00:00,95219.46,95309.13,95167.23,95240.65,28800,45,0
2026.01.22 00:00:00,95153.36,95276.45,95099.42,95219.44,28800,45,0
2026.01.21 16:00:00,95371.33,95394.59,95126.96,95153.34,28800,45,0
2026.01.21 08:00:00,95423.18,95480.98,95336.50,95371.31,28800,45,0
2026.01.21 00:00:00,95535.10,95576.50,95368.95,95423.16,28800,45,0
2026.01.20 16:00:00,95450.86,95535.08,95366.40,95535.08,28800,45,0
2026.01.20 08:00:00,95350.08,95456.53,95278.11,95450.84,28800,45,0
2026.01.20 00:00:00,95460.21,95496.25,95336.51,95350.06,28800,45,0
2026.01.19 16:00:00,95610.82,95624.52,95438.92,95460.19,28800,45,0
2026.01.19 08:00:00,95649.59,95684.93,95449.22,95610.80,28800,45,0
2026.01.19 00:00:00,95568.23,95681.98,95527.96,95649.57,28800,45,0
2026.01.18 16:00:00,95611.43,95675.09,95531.32,95568.21,28800,45,0
2026.01.18 08:00:00,95669.98,95736.86,95577.93,95611.41,28700,45,0
2026.01.18 00:00:00,95384.59,95669.96,95384.59,95669.96,28800,45,0
2026.01.17 16:00:00,95275.29,95417.11,95259.26,95384.57,28684,45,0
2026.01.17 08:00:00,95268.84,95377.43,95199.84,95275.27,28800,45,0
2026.01.17 00:00:00,95484.62,95507.39,95241.58,95268.82,28800,45,0
2026.01.16 16:00:00,95625.64,95662.36,95467.11,95484.60,28800,45,0
2026.01.16 08:00:00,95646.20,95806.39,95620.51,95625.62,28800,45,0
2026.01.16 00:00:00,95642.88,95762.70,95603.12,95646.18,28800,45,0
2026.01.15 16:00:00,95743.18,95767.40,95622.08,95642.86,28800,45,0
2026.01.15 08:00:00,95887.63,95938.69,95710.20,95743.16,28800,45,0
2026.01.15 00:00:00,95887.16,95954.45,95845.81,95887.61,28800,45,0
2026.01.14 16:00:00,96034.54,96040.06,95814.48,95887.14,28800,45,0
2026.01.14 08:00:00,96029.71,96120.80,95983.51,96034.52,28801,45,0
2026.01.14 00:00:00,95818.98,96029.69,95818.98,96029.69,28800,45,0
2026.01.13 16:00:00,95720.39,95846.87,95680.87,95818.96,28800,45,0
2026.01.13 08:00:00,95894.77,95908.05,95658.32,95720.37,28800,45,0
2026.01.13 00:00:00,96000.48,96045.93,95838.52,95894.75,28800,45,0
2026.01.12 16:00:00,95915.82,96031.22,95892.83,96000.46,28800,45,0
2026.01.12 08:00:00,95828.35,95954.14,95828.35,95915.80,28800,45,0
2026.01.12 00:00:00,95891.71,95945.55,95683.46,95828.33,28800,45,0
2026.01.11 16:00:00,95929.46,95946.14,95831.50,95891.69,28800,45,0
2026.01.11 08:00:00,95723.88,95945.40,95723.88,95929.44,28681,45,0
2026.01.11 00:00:00,95578.28,95777.07,95505.65,95723.86,28800,45,0
2026.01.10 16:00:00,95729.58,95804.17,95548.98,95578.26,28800,45,0
2026.01.10 08:00:00,95819.07,95859.40,95693.94,95729.56,28801,45,0
2026.01.10 00:00:00,95895.23,95922.92,95707.23,95819.05,28800,45,0
2026.01.09 16:00:00,95852.55,95913.25,95753.91,95895.21,28800,45,0
2026.01.09 08:00:00,95810.83,95933.82,95740.62,95852.53,28800,45,0
2026.01.09 00:00:00,96013.73,96015.07,95784.87,95810.81,28800,45,0
2026.01.08 16:00:00,96050.57,96141.53,95952.53,96013.71,28800,45,0
2026.01.08 08:00:00,95899.51,96086.21,95856.44,96050.55,28800,45,0
2026.01.08 00:00:00,95598.20,95899.49,95592.67,95899.49,28800,45,0
2026.01.07 16:00:00,95627.00,95773.95,95589.48,95598.18,28800,45,0
2026.01.07 08:00:00,95599.71,95668.92,95571.41,95626.98,28800,45,0
2026.01.07 00:00:00,95725.46,95746.90,95529.73,95599.69,28800,45,0
2026.01.06 16:00:00,95755.89,95794.35,95588.44,95725.44,28800,45,0
2026.01.06 08:00:00,95652.34,95755.87,95572.61,95755.87,28800,45,0
2026.01.06 00:00:00,95494.29,95705.55,95490.89,95652.32,28800,45,0
2026.01.05 16:00:00,95431.46,95598.07,95404.24,95494.27,28800,45,0
2026.01.05 08:00:00,95553.83,95603.01,95375.03,95431.44,28800,45,0
2026.01.05 00:00:00,95390.62,95555.44,95390.62,95553.81,28800,45,0
2026.01.04 16:00:00,95630.45,95632.61,95366.57,95390.60,28801,45,0
2026.01.04 08:00:00,95562.01,95672.89,95525.93,95630.43,28799,45,0
2026.01.04 00:00:00,95590.34,95590.36,95480.91,95561.99,28800,45,0
2026.01.03 16:00:00,95607.91,95675.04,95507.72,95590.32,28800,45,0
2026.01.03 08:00:00,95539.46,95626.88,95506.68,95607.89,28662,45,0
2026.01.03 00:00:00,95496.54,95586.36,95473.74,95539.44,28800,45,0
2026.01.02 16:00:00,95484.15,95519.19,95398.89,95496.52,28800,45,0
2026.01.02 08:00:00,95461.84,95484.13,95358.38,95484.13,28800,45,0
2026.01.02 00:00:00,95767.21,95769.05,95458.78,95461.82,28800,45,0
2026.01.01 16:00:00,95882.66,95968.64,95708.25,95767.19,28741,45,0
2026.01.01 08:00:00,95892.45,95942.78,95828.83,95882.64,28800,45,0
2026.01.01 00:00:00,95988.85,96045.22,95858.86,95892.43,28740,45,0
2025.12.31 16:00:00,96303.12,96318.38,95953.32,95988.83,28800,45,0
2025.12.31 08:00:00,96436.11,96448.69,96261.90,96303.10,28800,45,0
2025.12.31 00:00:00,96519.84,96602.13,96431.41,96436.09,28800,45,0
2025.12.30 16:00:00,96431.85,96519.82,96389.66,96519.82,28800,45,0
2025.12.30 08:00:00,96353.13,96524.41,96339.16,96431.83,28800,45,0
2025.12.30 00:00:00,96466.50,96504.18,96352.95,96353.11,28800,45,0
2025.12.29 16:00:00,96456.63,96487.12,96305.47,96466.48,28800,45,0
2025.12.29 08:00:00,96319.45,96487.13,96317.75,96456.61,28800,45,0
2025.12.29 00:00:00,96410.80,96514.46,96319.07,96319.43,28800,45,0
2025.12.28 16:00:00,96372.41,96475.32,96297.91,96410.78,28800,45,0
2025.12.28 08:00:00,96286.53,96393.89,96257.38,96372.39,28799,45,0
2025.12.28 00:00:00,96337.59,96387.83,96219.03,96286.51,28801,45,0
2025.12.27 16:00:00,96466.18,96471.62,96260.31,96337.57,28800,45,0
2025.12.27 08:00:00,96465.53,96485.63,96374.65,96466.16,28800,45,0
2025.12.27 00:00:00,96713.86,96745.72,96370.26,96465.51,28800,45,0
2025.12.26 16:00:00,96545.21,96756.12,96527.34,96713.84,28800,45,0
2025.12.26 08:00:00,96478.78,96554.94,96402.50,96545.19,28800,45,0
2025.12.26 00:00:00,96637.83,96667.29,96419.34,96478.76,28800,45,0
2025.12.25 16:00:00,96597.31,96646.31,96487.41,96637.81,28740,45,0
2025.12.25 08:00:00,96615.81,96686.77,96566.41,96597.29,28800,45,0
2025.12.25 00:00:00,96589.35,96620.94,96505.49,96615.79,28740,45,0
2025.12.24 16:00:00,96562.56,96590.73,96435.34,96589.33,28783,45,0
2025.12.24 08:00:00,96611.24,96634.58,96443.47,96562.54,28800,45,0
2025.12.24 00:00:00,96661.40,96665.90,96518.13,96611.22,28800,45,0
2025.12.23 16:00:00,96565.51,96687.85,96549.09,96661.38,28800,45,0
2025.12.23 08:00:00,96341.70,96603.51,96335.18,96565.49,28801,45,0
2025.12.23 00:00:00,96409.87,96498.10,96316.27,96341.68,28800,45,0
2025.12.22 16:00:00,96682.33,96727.51,96409.51,96409.85,28800,45,0
2025.12.22 08:00:00,96618.88,96748.12,96597.24,96682.31,28800,45,0
2025.12.22 00:00:00,96444.29,96621.60,96441.15,96618.86,28800,45,0
2025.12.21 16:00:00,96512.19,96609.92,96350.34,96444.27,28800,45,0
2025.12.21 08:00:00,96739.37,96771.25,96487.39,96512.17,28736,45,0
2025.12.21 00:00:00,96761.08,96817.15,96694.17,96739.35,28800,45,0
2025.12.20 16:00:00,96834.18,96903.73,96746.50,96761.06,28800,45,0
2025.12.20 08:00:00,96951.46,96964.49,96787.19,96834.16,28436,45,0
2025.12.20 00:00:00,97049.88,97073.87,96910.36,96967.34,28800,45,0
2025.12.19 16:00:00,96797.93,97075.41,96769.67,97049.86,28800,45,0
2025.12.19 08:00:00,96834.34,96878.98,96739.81,96797.91,28800,45,0
2025.12.19 00:00:00,96751.14,96900.15,96746.36,96834.32,28800,45,0
2025.12.18 16:00:00,96759.05,96853.51,96640.50,96751.12,28800,45,0
2025.12.18 08:00:00,96604.89,96759.03,96604.89,96759.03,28801,45,0
2025.12.18 00:00:00,96623.93,96687.37,96557.73,96604.87,28800,45,0
2025.12.17 16:00:00,96527.98,96731.49,96504.15,96623.91,28800,45,0
2025.12.17 08:00:00,96601.72,96673.03,96444.51,96527.96,28800,45,0
2025.12.17 00:00:00,96622.05,96683.62,96515.71,96601.70,28800,45,0
2025.12.16 16:00:00,96818.15,96867.91,96573.35,96622.03,28800,45,0
2025.12.16 08:00:00,96893.26,96995.15,96796.93,96818.13,28800,45,0
2025.12.16 00:00:00,96682.78,96948.28,96668.69,96893.24,28800,45,0
2025.12.15 16:00:00,96555.94,96712.40,96537.65,96682.76,28800,45,0
2025.12.15 08:00:00,96545.74,96599.61,96463.40,96555.92,28800,45,0
2025.12.15 00:00:00,96581.20,96678.19,96526.54,96545.72,28800,45,0
2025.12.14 16:00:00,96458.79,96597.62,96382.62,96581.18,28800,45,0
2025.12.14 08:00:00,96703.72,96712.86,96446.88,96458.77,28800,45,0
2025.12.14 00:00:00,96661.99,96722.82,96565.77,96703.70,28801,45,0
2025.12.13 16:00:00,96544.24,96680.03,96513.51,96661.97,28788,45,0
2025.12.13 08:00:00,96588.08,96675.86,96542.60,96544.22,28800,45,0
2025.12.13 00:00:00,96483.90,96603.24,96412.48,96588.06,28800,45,0
2025.12.12 16:00:00,96555.40,96559.90,96407.27,96483.88,28800,45,0
2025.12.12 08:00:00,96622.45,96671.01,96459.35,96555.38,28800,45,0
2025.12.12 00:00:00,96581.00,96658.77,96564.00,96622.43,28800,45,0
2025.12.11 16:00:00,96598.52,96623.03,96533.45,96580.98,28800,45,0
2025.12.11 08:00:00,96561.55,96775.81,96537.98,96598.50,28800,45,0
2025.12.11 00:00:00,96582.21,96622.76,96496.97,96561.53,28800,45,0
2025.12.10 16:00:00,96477.88,96582.19,96477.88,96582.19,28800,45,0
2025.12.10 08:00:00,96314.32,96529.97,96314.32,96477.86,28800,45,0
2025.12.10 00:00:00,96101.94,96348.44,96087.48,96314.30,28800,45,0
2025.12.09 16:00:00,95995.55,96101.92,95889.16,96101.92,28800,45,0
2025.12.09 08:00:00,95863.10,95995.53,95823.81,95995.53,28801,45,0
2025.12.09 00:00:00,95761.54,95891.24,95747.12,95863.08,28800,45,0
2025.12.08 16:00:00,95590.56,95761.52,95590.56,95761.52,28797,45,0
2025.12.08 08:00:00,95630.93,95678.00,95488.86,95590.54,28800,45,0
2025.12.08 00:00:00,95657.53,95718.91,95606.65,95630.91,28794,45,0
2025.12.07 16:00:00,95773.12,95836.53,95593.28,95657.51,28800,45,0
2025.12.07 08:00:00,95655.54,95811.72,95628.80,95773.10,28661,45,0
2025.12.07 00:00:00,95713.14,95757.52,95649.10,95655.52,28800,45,0
2025.12.06 16:00:00,95520.46,95765.55,95513.47,95713.12,28800,45,0
2025.12.06 08:00:00,95353.63,95573.39,95353.63,95520.44,28800,45,0
2025.12.06 00:00:00,95354.06,95421.05,95277.21,95353.61,28800,45,0
2025.12.05 16:00:00,95301.45,95419.10,95301.45,95354.04,28800,45,0
2025.12.05 08:00:00,95311.74,95369.10,95258.14,95301.43,28800,45,0
2025.12.05 00:00:00,95203.30,95311.72,95130.75,95311.72,28801,45,0
2025.12.04 16:00:00,95142.71,95244.43,95137.71,95203.28,28800,45,0
2025.12.04 08:00:00,95128.28,95179.40,95027.34,95142.69,28800,45,0
2025.12.04 00:00:00,95063.00,95200.50,95026.25,95128.26,28800,45,0
2025.12.03 16:00:00,95049.00,95173.48,95010.86,95062.98,28800,45,0
2025.12.03 08:00:00,95160.77,95181.61,94954.37,95048.98,28800,45,0
2025.12.03 00:00:00,95253.30,95329.70,95121.97,95160.75,28800,45,0
2025.12.02 16:00:00,95269.91,95342.62,95174.14,95253.28,28800,45,0
2025.12.02 08:00:00,95358.21,95371.12,95236.66,95269.89,28800,45,0
2025.12.02 00:00:00,95505.72,95518.44,95242.73,95358.19,28800,45,0
2025.12.01 16:00:00,95350.55,95505.70,95339.85,95505.70,28800,45,0
2025.12.01 08:00:00,95317.34,95437.22,95292.17,95350.53,28798,45,0
2025.12.01 00:00:00,95442.79,95525.27,95305.08,95317.32,28800,45,0
2025.11.30 16:00:00,95557.07,95589.97,95439.85,95442.77,28800,45,0
2025.11.30 08:00:00,95500.56,95618.55,95495.16,95557.05,28800,45,0
2025.11.30 00:00:00,95510.74,95536.96,95440.86,95500.54,28800,45,0
2025.11.29 16:00:00,95614.92,95721.65,95448.45,95510.72,28800,45,0
2025.11.29 08:00:00,95403.96,95614.90,95358.24,95614.90,28800,45,0
2025.11.29 00:00:00,95331.48,95444.23,95286.12,95403.94,28800,45,0
2025.11.28 16:00:00,95200.24,95358.16,95200.24,95331.46,28800,45,0
2025.11.28 08:00:00,95189.45,95294.56,95097.05,95200.22,28800,45,0
2025.11.28 00:00:00,95200.88,95254.75,95112.67,95189.43,28800,45,0
2025.11.27 16:00:00,95262.41,95282.95,95129.25,95200.86,28801,45,0
2025.11.27 08:00:00,95182.77,95298.66,95146.14,95262.39,28800,45,0
2025.11.27 00:00:00,95289.40,95342.99,95163.89,95182.75,28800,45,0
2025.11.26 16:00:00,95359.48,95400.35,95164.33,95289.38,28800,45,0
2025.11.26 08:00:00,95485.59,95549.83,95316.23,95359.46,28800,45,0
2025.11.26 00:00:00,95503.99,95546.99,95358.29,95485.57,28800,45,0
2025.11.25 16:00:00,95553.41,95646.49,95496.57,95503.97,28800,45,0
2025.11.25 08:00:00,95477.75,95553.39,95404.50,95553.39,28800,45,0
2025.11.25 00:00:00,95370.84,95505.31,95341.80,95477.73,28800,45,0
2025.11.24 16:00:00,95375.38,95412.79,95293.19,95370.82,28800,45,0
2025.11.24 08:00:00,95301.31,95424.61,95263.90,95375.36,28800,45,0
2025.11.24 00:00:00,95401.50,95508.43,95297.19,95301.29,28800,45,0
2025.11.23 16:00:00,95359.26,95431.59,95284.76,95401.48,28696,45,0
2025.11.23 08:00:00,95446.72,95493.54,95357.42,95359.24,28737,45,0
2025.11.23 00:00:00,95563.41,95592.86,95363.51,95446.70,28800,45,0
2025.11.22 16:00:00,95571.86,95580.72,95493.42,95563.39,28800,45,0
2025.11.22 08:00:00,95351.34,95592.28,95351.34,95571.84,28801,45,0
2025.11.22 00:00:00,95442.67,95495.19,95304.04,95351.32,28800,45,0
2025.11.21 16:00:00,95364.84,95451.26,95322.95,95442.65,28800,45,0
2025.11.21 08:00:00,95269.14,95393.60,95222.62,95364.82,28709,45,0
2025.11.21 00:00:00,95182.67,95321.76,95164.07,95269.12,28800,45,0
2025.11.20 16:00:00,95080.32,95217.70,95061.41,95182.65,28800,45,0
2025.11.20 08:00:00,95030.55,95181.05,95012.38,95080.30,28800,45,0
2025.11.20 00:00:00,94845.00,95036.78,94845.00,95030.53,28800,45,0
2025.11.19 16:00:00,94774.00,94971.83,94764.00,94844.98,28800,45,0
2025.11.19 08:00:00,94902.90,94986.13,94680.17,94773.98,28800,45,0
2025.11.19 00:00:00,94826.48,94902.88,94750.67,94902.88,28800,45,0
2025.11.18 16:00:00,94588.05,94826.46,94573.45,94826.46,28801,45,0
2025.11.18 08:00:00,94501.06,94695.62,94496.19,94588.03,28800,45,0
2025.11.18 00:00:00,94754.81,94755.33,94446.66,94501.04,28800,45,0
2025.11.17 16:00:00,94660.55,94765.21,94640.57,94754.79,28799,45,0
2025.11.17 08:00:00,94636.80,94743.76,94611.82,94660.53,28800,45,0
2025.11.17 00:00:00,94597.85,94657.74,94530.95,94636.78,28800,45,0
2025.11.16 16:00:00,94537.07,94651.56,94537.07,94597.83,28800,45,0
2025.11.16 08:00:00,94415.90,94573.24,94382.66,94537.05,28634,45,0
2025.11.16 00:00:00,94456.71,94464.47,94261.53,94415.88,28800,45,0
2025.11.15 16:00:00,94267.82,94456.69,94267.82,94456.69,28800,45,0
2025.11.15 08:00:00,94441.63,94476.49,94209.50,94267.80,28800,45,0
2025.11.15 00:00:00,94496.44,94596.23,94440.69,94441.61,28800,45,0
2025.11.14 16:00:00,94267.79,94519.05,94264.89,94496.42,28800,45,0
2025.11.14 08:00:00,94474.13,94478.05,94244.09,94267.77,28800,45,0
2025.11.14 00:00:00,94429.65,94569.99,94415.59,94474.11,28800,45,0
2025.11.13 16:00:00,94410.24,94500.94,94322.85,94429.63,28800,45,0
2025.11.13 08:00:00,94506.23,94510.69,94351.36,94410.22,28801,45,0
2025.11.13 00:00:00,94609.42,94627.34,94437.14,94506.21,28800,45,0
2025.11.12 16:00:00,94477.37,94611.12,94461.45,94609.40,28800,45,0
2025.11.12 08:00:00,94495.97,94615.87,94411.53,94477.35,28800,45,0
2025.11.12 00:00:00,94283.40,94520.69,94283.40,94495.95,28800,45,0
2025.11.11 16:00:00,94250.24,94359.28,94241.23,94283.38,28800,45,0
2025.11.11 08:00:00,94113.45,94312.54,94113.45,94250.22,28800,45,0
